job_title,company_name,location,job_description,job_link,skills
IT Security Specialist,SeaBank Indonesia,Jakarta,"Job Description Develop and manage the frameworks, processes, tools and consultancy necessary for IT to properly manage risk and to make risk-based decisions related to IT activities. Performs encryption and decryption functions for digital signatures, strong authentication and other cryptographic functions. Do the operational and monitoring the application system security.  Requirements Bachelor’s degree or equivalent in Information Technology or Computer Science. Minimum of 3 years work experience as security officer. Certified Information Systems Security Professional (CISSP) or other information systems security certifications will be advantage. Experience in risk, compliance and information security policy development. Have experience to protects cryptographic keys and handles the encryption and decryption processes for Digital Signature. Familiar with managing HSM.",https://www.linkedin.com/jobs/view/4013940375/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=aGDmuetRTFRrsaIktMF6Rg%3D%3D&trk=flagship3_search_srp_jobs,['Unknown']
Dropping (Car) - Area Gunungpati Semarang,Ninja Xpress Semarang,Semarang,"Company Description: Menghubungkan Indonesia dengan peluang yang ada di seluruh dunia melalui pengalaman pengiriman barang yang memuaskan Ninja Xpress adalah perusahaan logistik terpercaya di Indonesia berbasis teknologi dan merupakan bagian dari Ninja Van. Hadir di Indonesia sejak tahun 2015, kami berdedikasi untuk selalu memberikan solusi, kemudahan dan ketepatan dengan menyediakan berbagai layanan pengiriman barang sesuai dengan kebutuhan bisnis kamu. Ninja Xpress Siap Bantu Sampai Tujuan. Siapa yang akan menyangka bahwa perusahaan yang awalnya didirikan untuk mendukung bisnis fashion mereka, berkembang di seluruh Asia Tenggara dan menjadi salah satu pemain utama di industri logistik. Saat ini, Ninja Xpress beroperasi di enam pasar utama di wilayah tersebut - Singapura, Malaysia, Indonesia, Vietnam, Filipina, dan Thailand. Ninja Xpress berkomitmen untuk menyediakan solusi logistik berkualitas untuk bisnis e-commerce di seluruh Asia Tenggara. Job Description:  Mengantar Sekumpulan paket dari gudang ke titik Dropping",https://www.linkedin.com/jobs/view/4098312543/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=kiPoG366sSHrnGja9oFLXg%3D%3D&trk=flagship3_search_srp_jobs,['Unknown']
Sales Representatives,RAACOM Infosystems Private Limited,Indonesia,"RAACOM is the official authorized partner of Zaloni (The Data Lake Company) in India and also holds the distinction to be partnered with Informatica, Cloudera, Datameer, Hortonworks and several other data and cloud management solution providers. Our data wranglers and cloud specialists have pioneered solutions in likes of big data, Data Warehousing/Marts, Data Migration, Data Visualization and analytics solutions for leading organizations around the world to solve business problems, not just deploy more technology. The Role You Will Be Responsible For Identifying opportunities for new business development through following up on leads and conducting research on target clients. New business generation by meeting potential clients to understand needs and providing relevant solutions. Managing the sales process to close new business opportunities. Building strong relationships with the existing portfolio of clients. Meeting and exceeding weekly and monthly activity and revenue targets. Ideal Profile You have at least 1 year experience within a B2B Sales / Account Executive role, ideally within the IT Services industry. You possess excellent interpersonal as well as written and verbal communication skills. You are highly goal driven and work well in fast paced environments You are a strong mentor and coach who can build high performing teams You are a strong networker & relationship builder What's on Offer? Leadership Role A role that offers a breadth of learning opportunities Opportunity within a company with a solid track record of performance",https://www.linkedin.com/jobs/view/4040362045/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=YuoyuCcfeJXJ2PoucpAb5g%3D%3D&trk=flagship3_search_srp_jobs,"['Big Data', 'Cloudera', 'Communication']"
Odoo Developer,PT Bion Digital Indonesia,Tangerang,"PT BION DIGITAL INDONESIA You will be joining our growing, dynamic, and fast-paced development team. You will be a part of a team of Python developers focusing on ERP (Odoo) development and implementation. We aim to deliver our clients a cutting-edge, seamless, effective, and efficient system. This role is open for all levels Job Description Perform L3 support to clients Design, development, and testing of Odoo modules Complete and clear documentation for every performed task Perform testing of new functions/ modifications Perform System Integration Testing, Unit Testing, assist users in User Acceptance Testing, and conduct user training Perform Data Migration Configuration, installation, and maintenance of server and multi-database Odoo environments Provide the best possible solutions for client needs Candidate Requirements Proficient in written & spoken English Eager to learn a new programming language and technology Passionate to work in an IT System Developer Team Able to work under pressure Ability to work on a dynamic and fast-paced team Ability to work and communicate with the whole company Open-minded Data-driven, growth mindset, ability to think outside the box to identify the real pain point and come up with the best practical solutions Quick learner Knowledge in Artificial Intelligence, Machine Learning, or Blockchain is a big plus Ability to operate ChatGPT A Glimpse Of Working With PT. Bion Digital Indonesia Working on a fun team that will welcome you as a family instead of an employee Chance to collaborate with other big companies (national and international) across Indonesia and the globe Dynamic working conditions and environment Direct communication and discussion with anyone within the company Transparent company inside out Fixed salary And more company benefits will be explained in the later recruitment stage! Job Requirements Deep understanding of ERP (Odoo) and Python Knowledge of PostgreSQL, Javascript, XML, SCSS, HTML, Java, Qweb Able to operate Linux, Git Familiar with the Ubuntu environment Write clean code to develop functional web application Build reusable code and libraries for future use Troubleshoot and debug applications Creating software documentation Gather and address technical and design requirements Provide training and support to the internal teams Qualifications Bachelor's Degree in Information Technology, Computer Science, or related fields, with a minimum GPA of 3.00/4.00 or equivalent Working experience: 2-5 years in the Odoo ERP Development Field is a MUST Please note that this is a full-time role This role will start immediately Job location: JABODETABEK - onsite (WFO) - located at BSD Area (Kawasan Industri Blessindo) Our team will contact you if you are shortlisted for the interview process. DISCLAIMER Kami menghimbau agar pelamar pekerjaan selalu berhati-hati terhadap upaya penipuan dengan modus lowongan kerja. Lowongan pekerjaan dari PT Bion Digital Indonesia adalah 100% GRATIS dan tidak dipungut biaya apapun. Desired Skills and Experience ERP Software, SDLC, Erp Customisation Development, PostgreSQL, Cloud Server, Python, Software Development, Odoo, Time Management",https://www.linkedin.com/jobs/view/3930634954/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=Y%2F7r16LIN%2FmU30HuJm%2BKJQ%3D%3D&trk=flagship3_search_srp_jobs,"['Python', 'JavaScript', 'Machine Learning', 'ERP', 'Git', 'Communication']"
GoTo Financial - Lead Data Scientist - KYC,GoTo Group,Jakarta,"As a Data Scientist specializing in deep learning at GoTo Financial, you will tackle complex challenges in computer vision, voice, and text processing. You will lead the development and deployment of advanced AI models that directly impact our key business products. Your responsibilities will include enhancing our systems with cutting-edge deep learning models and ensuring they are scalable in a production environment. This role offers the opportunity to drive innovation, solve critical business challenges, and shape the future of AI-driven financial solutions at GoTo Financial. What you will do Work with data like images, videos, audio, and text etc. Design, train, optimize, and deploy deep learning models with GPU. Develop comprehensive unit tests and documentation, and rigorously evaluate and benchmark model performance and quality. Communicate effectively between the business team and the engineering team to gather and implement project requirements. Own the end-to-end process, from defining the technical problem to deploying the solution in collaboration with engineers. Stay current with the latest advancements in deep learning and AI technologies. What you will need 5+ years of experience in deep learning, particularly with (prio 1)computer vision, voice, and text processing. Proficient in data preprocessing, model training, evaluation, and optimisation. Practical experience in applying deep learning to solve real business problems, with models successfully deployed and used in production environments. (NLP, chat GPT) Proficient with deep learning frameworks such as PyTorch, and familiar with Python, C++, and inference engines like NCNN. Experience with cloud platforms like GCP or AWS, and working knowledge of Android/iOS is a plus. Strong communication skills to understand business needs and effectively convey analytical solutions. Ability to write clear and concise technical documentation. A Master’s or PhD in Computer Science, Data Science, AI, or a related field. At Goto Financial, our Data Science team is at the forefront of developing cutting-edge deep learning solutions. We build advanced computer vision models for our KYC system, which is the leading KYC solution in Indonesia and is now expanding to external customers. We also create sophisticated deep learning models for voice and text processing. Our team is composed of members with diverse backgrounds, bringing expertise in mathematics, statistics, machine learning, and deep learning. We tackle some of the most challenging business problems at GoPay and are passionate about both the technical aspects of data science and the tangible impact our models have on the business. About GoTo Group GoTo Group is the largest digital ecosystem in Indonesia with its mission to “Empower Progress’ by offering technological infrastructure and solutions for everyone to access and thrive in the digital economy. The GoTo ecosystem consists of on-demand transportation services, food and grocery delivery, logistics and fulfillment, as well as financial and payment services through the Gojek and GoTo Financial platforms.It is the first platform in Southeast Asia that hosts these crucial cases in a single ecosystem, capturing the majority of Indonesia’s vast consumer household. About Gojek Gojek is Southeast Asia’s leading on-demand platform and pioneer of the multi-service ecosystem with over 2.5 million driver partners across the regions offering a wide range of services such as transportation, food delivery, logistics and more. With its mission to create impact at scale, Gojek is committed to resolving consumer problems and raising standards of living by connecting consumers to the best providers of goods and services in the market. About GoTo Financial GoTo Financial accelerates financial inclusion through its leading financial services and merchants solutions. Its consumer services include GoPay and GoPayLater and serve businesses of all sizes through Midtrans, Moka, GoBiz Plus, GoBiz, and Selly. With its trusted and inclusive ecosystem of products, GoTo Financial is open to new growth opportunities and aims to empower everyone to Make It Happen, Make It Together, Make It Last. GoTo and its business units, including Gojek and GoToFinancial (""GoTo"") only post job opportunities on our official channels on our respective company websites and on LinkedIn. GoTo is not liable for any job postings or job offers that did not originate from us. You should conduct your own due diligence to prevent being victims of any fake job scams, if they did not originate from GoTo's official recruitment channels.",https://www.linkedin.com/jobs/view/4071762221/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=ni88vz%2B1lJdCAPbf9aobCw%3D%3D&trk=flagship3_search_srp_jobs,"['Python', 'AWS', 'GCP', 'Machine Learning', 'PyTorch', 'Deep Learning', 'Statistics', 'Communication', 'Collaboration']"
Customer Service (Yogyakarta),Somethinc - BeautyHaul,Yogyakarta,"About The Company Beautyhaul is one of the fastest-growing beauty companies in Indonesia that aspires to be the largest vertically integrated beauty ecosystem from supply to retail. Due to its exponential growth, the company has attracted investment from a reputable investor, Sequoia Capital. Our first brand ""Somethinc"" was founded in 2019, and is currently the #1 skincare brand in e-commerce & modern trade with >1M social media followers. Our offline/online commerce Beautyhaul is the core for carrying multiple brands that we have directly to our customers. We are incubating more and more business models in our platform and aim to be a strong regional player in the beauty, within the South Asia region. Responsibilities: Learn and understand product knowledge (beauty product). Provide appropriate information and knowledge regarding product and beauty. Responsible for every comments and questions on TikTok, IG, and WhatsApp official accounts within the determined time range and target. Ensure all comments or questions are replied.  Requirements: Extensive knowledge in beauty is required (skincare/makeup) Minimum of 1 year of customer service experience preferred (fresh graduates with good knowledge of beauty trends are welcome to apply) Keep up with social media trends Great communication skills and eagerness to learn Proficiency in English, both verbal and written, is preferred Willing to work on the weekends/public holidays  We have a 'CREATE' culture (Collaborative, Responsible, Eccentric, Agile, Tough, Effective). We are looking for more people to join us, who are excited to disrupt the traditional beauty industry with product innovation and non-linear growth, who want to build a profitable start-up into a unicorn company, and who will always learn and do the right thing.",https://www.linkedin.com/jobs/view/4099428763/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=oJhXwAJf%2BzJLHf724g3gTQ%3D%3D&trk=flagship3_search_srp_jobs,['Communication']
Dropping (Car) - Area Ungaran Timur,Ninja Xpress Semarang,Semarang,"Company Description: Menghubungkan Indonesia dengan peluang yang ada di seluruh dunia melalui pengalaman pengiriman barang yang memuaskan Ninja Xpress adalah perusahaan logistik terpercaya di Indonesia berbasis teknologi dan merupakan bagian dari Ninja Van. Hadir di Indonesia sejak tahun 2015, kami berdedikasi untuk selalu memberikan solusi, kemudahan dan ketepatan dengan menyediakan berbagai layanan pengiriman barang sesuai dengan kebutuhan bisnis kamu. Ninja Xpress Siap Bantu Sampai Tujuan. Siapa yang akan menyangka bahwa perusahaan yang awalnya didirikan untuk mendukung bisnis fashion mereka, berkembang di seluruh Asia Tenggara dan menjadi salah satu pemain utama di industri logistik. Saat ini, Ninja Xpress beroperasi di enam pasar utama di wilayah tersebut - Singapura, Malaysia, Indonesia, Vietnam, Filipina, dan Thailand. Ninja Xpress berkomitmen untuk menyediakan solusi logistik berkualitas untuk bisnis e-commerce di seluruh Asia Tenggara. Job Description:  Mengantar Sekumpulan paket dari gudang ke titik Dropping",https://www.linkedin.com/jobs/view/4098310835/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=hjxTA4nTylhflw91qohKlQ%3D%3D&trk=flagship3_search_srp_jobs,['Unknown']
Software Engineer,OCBC Indonesia,Tangerang,"Are you a talented Software Engineer with a passion for full-stack development? Join our dynamic Regional Development Center as we embark on exciting group-wide projects across Singapore, Malaysia, China, the Philippines, and beyond. As a Software Engineer, you'll have the opportunity to work on diverse projects and collaborate with team members from different backgrounds, making a real impact in the industry. Responsibilities: Bring your coding expertise to life by developing program code based on Functional Specification Design. Embrace the agile software development process, participating in all aspects from design to implementation, testing, and deployment. Showcase your architectural skills by providing guidance on building end-to-end systems optimized for speed and scalability. Contribute your technical input and analysis during the gathering stage, including making development time estimates that adhere to predetermined limits. Ensure the quality of our programs by conducting internal tests with programmers, promoting error-free programs to UAT (User Acceptance Testing). Communicate effectively by reporting any issues or delays in the development process to the Project Manager and/or Line of Business Manager. Create comprehensive system documentation to support the project's success. Requirements: Hold a Bachelor's Degree in Computer Science, Information Technology, or a related field. Demonstrate a minimum of 3 years of experience in software development. Showcase your proficiency in one or more of the following technologies: Java, Spring Boot, JavaScript, Kotlin, or Swift. Possess a strong knowledge of REST API development. Familiarity with code versioning tools, such as Git, is essential. Exhibit a solid understanding of data structures, system design, and algorithms. Location: BSD, Tangerang, Indonesia.",https://www.linkedin.com/jobs/view/4087481926/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=%2FkUe8XVeiJVKPOg%2FSGaG9A%3D%3D&trk=flagship3_search_srp_jobs,"['JavaScript', 'Git']"
Dropping (Motorcycle) - Area Pedururungan Semarang,Ninja Xpress Semarang,Semarang,"Company Description: Menghubungkan Indonesia dengan peluang yang ada di seluruh dunia melalui pengalaman pengiriman barang yang memuaskan Ninja Xpress adalah perusahaan logistik terpercaya di Indonesia berbasis teknologi dan merupakan bagian dari Ninja Van. Hadir di Indonesia sejak tahun 2015, kami berdedikasi untuk selalu memberikan solusi, kemudahan dan ketepatan dengan menyediakan berbagai layanan pengiriman barang sesuai dengan kebutuhan bisnis kamu. Ninja Xpress Siap Bantu Sampai Tujuan. Siapa yang akan menyangka bahwa perusahaan yang awalnya didirikan untuk mendukung bisnis fashion mereka, berkembang di seluruh Asia Tenggara dan menjadi salah satu pemain utama di industri logistik. Saat ini, Ninja Xpress beroperasi di enam pasar utama di wilayah tersebut - Singapura, Malaysia, Indonesia, Vietnam, Filipina, dan Thailand. Ninja Xpress berkomitmen untuk menyediakan solusi logistik berkualitas untuk bisnis e-commerce di seluruh Asia Tenggara. Job Description:  Mengantar sekumpulan paket dari gudang ke titik Dropping",https://www.linkedin.com/jobs/view/4098313448/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=hwdFjTwXe%2FfE0gjiL9jE5Q%3D%3D&trk=flagship3_search_srp_jobs,['Unknown']
Remote C++/Math/Algorithms Developer,Scopic,Indonesia,"Are you on the hunt for exciting new challenges that boost your professional growth? We're looking for an experienced C++ Developer with expertise in mathematics and geometric algorithms. If you're ready to contribute to cutting-edge applications and join a dynamic, global team, this full-time, remote position could be the perfect fit for you. Read on to learn more about becoming part of Scopic's team of 250+ professionals from over 60 countries. Requirements 5+ years of experience in software development using modern C++. Strong knowledge of geometric algorithms and 3D data structures. Solid foundation in math and 3D geometry, including vectors, matrices, and transformations. Expertise in developing and applying algorithms to solve geometry-related challenges. Knowledge of WPF and C# is a plus. Familiarity with Direct3D or 3D rendering techniques is a plus. Experience with CAD/CAM systems or other manufacturing-related projects is a plus. Background in game development, particularly in roles or projects requiring 3D programming is a plus. The Secret Ingredients That Make Us Special Your growth is our growth. We invest in your future with paid training and other professional opportunities. We're industry innovators at the forefront of change. Equipped with the latest technologies and a team of knowledgeable colleagues by your side, you'll embrace new and interesting challenges. Your location. Your schedule — Pick your time zone, choose your preferred hours, and work from the place where you feel most at home. Flexibility and freedom are in our DNA! As long as you have a stable internet connection and the drive to thrive, you can travel and work from anywhere you like. A workload you can rely on. We'll set you enough tasks to keep that mind busy! At Scopic, we'll ensure you always have a consistent flow of engaging, challenging work to do. Recognition and reward. We acknowledge diligence and hard work through annual pay increases for good performance. Down to business! Your starting rate is negotiable depending on your skills and experience. This is an hourly paid position. Contractors are paid monthly via wire transfer. Our Values Scopic is an equal-opportunity employer. We value diversity and do not discriminate on the basis of race, religion, color, marital status, national origin, gender, veteran status, sexual orientation, age, or disability status. Have the skills, the drive, and the passion to join the Scopic family? Apply today to join our growing team of remote professionals from around the world. TERMS OF APPLICATION By submitting an application; I consent that the data provided in this form, and the attached CV, will be used for Scopic's recruiting purposes and email communications. I consent to Scopic conducting an identity verification process as part of the hiring process. I understand that my personal information may be collected and processed for the purpose of verifying my identity in compliance with applicable laws. Attention Job Seekers:Please be aware that scammers may be fraudulently using our company's name in hiring scams. To ensure your safety, all legitimate communication regarding job opportunities from our company will only come from email addresses ending withscopicsoftware.com. Please exercise caution and report any suspicious activity to our official channels. Employment Type: Full-Time",https://www.linkedin.com/jobs/view/4089995685/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=%2F5kiVwd80esgkCPpU8usHw%3D%3D&trk=flagship3_search_srp_jobs,['Communication']
Engineering Coordinator,Berca Buana Sakti (Formerly known as Balfour Beatty Sakti),Jakarta,"NEED URGENTLY PT Berca Buana Sakti (Multidiscipline Construction and Engineering Contractor), Subsidiary of CCM group is looking for Position : ENGINEERING COORDINATOR (Senior Level) Job Description: - Coordination on all engineering aspects of Projects development, including involvements on design, tender, and execution - Understanding in BIM ISO 19650 Requirement: - Minimum graduated from Diploma or Bachelor Degree in major of Civil Engineering. - Having at least 10 years experience as Engineering Coordinator in CONSTRUCTION COMPANY - Energic, logic, and problem solving oriented - Excellent written & oral communication skills - Experience with Presentation software, CAD and Ms.Office - Willing to be placed at Head Office or Project - Can join immediately If you think you fit the position above, kindly send your updated resume to linkrecruit2024@gmail.com and to https://workplaze-recruitment.dataon.com/bercaconstruct",https://www.linkedin.com/jobs/view/4093836136/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=WTPE3OObU263IAmFMD%2BdqQ%3D%3D&trk=flagship3_search_srp_jobs,"['Communication', 'Problem Solving']"
Delivery Bulking (Car) - Area Banyumanik Semarang,Ninja Xpress Semarang,Semarang,"Company Description: Menghubungkan Indonesia dengan peluang yang ada di seluruh dunia melalui pengalaman pengiriman barang yang memuaskan Ninja Xpress adalah perusahaan logistik terpercaya di Indonesia berbasis teknologi dan merupakan bagian dari Ninja Van. Hadir di Indonesia sejak tahun 2015, kami berdedikasi untuk selalu memberikan solusi, kemudahan dan ketepatan dengan menyediakan berbagai layanan pengiriman barang sesuai dengan kebutuhan bisnis kamu. Ninja Xpress Siap Bantu Sampai Tujuan. Siapa yang akan menyangka bahwa perusahaan yang awalnya didirikan untuk mendukung bisnis fashion mereka, berkembang di seluruh Asia Tenggara dan menjadi salah satu pemain utama di industri logistik. Saat ini, Ninja Xpress beroperasi di enam pasar utama di wilayah tersebut - Singapura, Malaysia, Indonesia, Vietnam, Filipina, dan Thailand. Ninja Xpress berkomitmen untuk menyediakan solusi logistik berkualitas untuk bisnis e-commerce di seluruh Asia Tenggara. Job Description:  Mengantar paket-paket dari gudang ke tempat customer",https://www.linkedin.com/jobs/view/4098311751/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=zVGKCUvpc1FxXSbbvlRD4Q%3D%3D&trk=flagship3_search_srp_jobs,['Unknown']
Senior Fraud Analyst,Krom,Jakarta,"As Senior Fraud Analyst, the jobholder will be to conduct monitoring, investigation and detecting potential fraudulent activity in the bank's digital transactions as well as oversee the fraud review team. Your responsibilities will include identifying potential fraud trends, and investigating any incidents of fraud and this includes contacting the customers to conduct inquiries as necessary. You will also work closely with other teams, such as IT, Customer Service and Risk Management, to develop and implement fraud prevention strategies and policies. Additionally, you will need to keep up-to-date with the latest fraud detection technologies and tools and participate in regular training sessions and team meetings. Your efforts will be crucial in ensuring the safety and security of the bank's digital transactions and maintaining customer trust and confidence. Major Responsibilities: Summarizing fraud trends and calculating total exposure as well as identifying how to mitigate them in the future Analyzing transaction data and patterns to identify potential fraud trends and patterns. Investigating incidents of suspected fraud, including gathering evidence and working with other teams to resolve cases. Collaborating with other departments, such as Security, Product, Customer Services and Risk Management, to develop and implement fraud prevention strategies and policies. Staying up-to-date on the latest fraud detection technologies and tools and participating in regular training sessions and team meetings. Maintaining accurate records of fraud incidents and investigations and providing regular reports to management. Ensuring compliance with regulatory requirements related to fraud prevention and reporting. Requirements: A minimum of 4 years’ hands-on experience in a fraud investigation role in banking and Data Analytics. Experience in digital banking and/or financial technology companies is a significant plus. Advance knowledge in SQL and data analytics is a must Strong analytical skills and put attention on details High proficiency in English is a must Strong and highly motivated with positive mindset attitude Comfortable working in a dynamic and fast-paced environment Experience in a leadership role",https://www.linkedin.com/jobs/view/4087060446/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=%2FbbQoB4anKhiFv0%2Fp0RHRA%3D%3D&trk=flagship3_search_srp_jobs,['SQL']
IT Business Partner Lead,ParagonCorp,Jakarta,"Job Description: 1. Vision & Strategy Development: Define and shape the technology vision and strategic direction for the IT Business Partner team, ensuring alignment with corporate strategy and organizational goals. Collaborate with business leaders to establish a long-term technology roadmap that supports the company’s mission and enhances business capabilities. 2. Program Management: Oversee the implementation of technology transformations, ensuring projects are executed on time, within budget, and achieving intended results. 3. Strategic Collaboration and Stakeholder Management: Act as the primary liaison between IT and other directorates to identify and implement IT solutions that drive business efficiencies and innovation. 4. Innovation and Continuous Improvement: Foster a culture of continuous improvement by actively seeking opportunities to enhance business processes and drive innovation through technology. 5. Risk Management and Compliance: Monitor governance frameworks to manage technology-related risks and ensure compliance. 6. Team Leadership and Development: Provide strategic direction, mentorship, and professional development opportunities to IT Business Partner team members, fostering a high-performing, collaborative team culture. Allocate resources effectively, ensuring the team is well-equipped to meet current and future technology needs of the organization. 7. Reporting: Regularly report on technology performance, risks, and opportunities to the IT Lead. Requirements: 1. Bachelor’s or Master’s degree in Information Technology, Computer Science, Business Administration, or a related field. 2. Minimum 8 years of experience in IT field (preferably ITBP) with a minimum 3 years of experience in leadership 3. Certifications in project management (e.g., PMP) or technology leadership (e.g., ITIL, TOGAF) are advantageous.",https://www.linkedin.com/jobs/view/4096394047/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=%2BfQtsTT1TKribN%2BrirTHlA%3D%3D&trk=flagship3_search_srp_jobs,"['Project Management', 'Collaboration', 'Stakeholder Management']"
Product Owner - Activation & Service Experience,"DOKU, PT NUSA SATU INTI ARTHA",Jakarta,"About The Role:  Responsible for involving in process of defining the product vision and integrating it into product features. What Will You Do: Define and communicate the product vision, strategy, and roadmap in collaboration with key stakeholders. Conduct market research and competitive analysis to identify market trends, customer needs, and opportunities for product enhancements. Collaborate with cross-functional teams, including development, design, marketing, and sales, to ensure the successful delivery of products. Prioritize and manage the product backlog, ensuring that features are delivered on time and within budget. Define and document product requirements, user stories, and acceptance criteria to guide development efforts. Conduct regular product reviews and communicate product updates to stakeholders, ensuring alignment with business goals. Act as the primary point of contact for product-related inquiries, providing guidance and support to internal teams and external clients. Monitor and analyze product performance metrics, customer feedback, and market trends to drive data-informed decision-making. Identify and mitigate risks and obstacles impacting product success, proactively proposing solutions and adjustments as needed. Stay up-to-date with industry best practices, emerging technologies, and market trends to drive product innovation and continuous improvement.  What We Are You Looking for: Bachelor’s degree from a reputable university. A background in Computer Science, Engineering, or Technology is a plus. T-shaped personality, a good understanding of technology, business, UI/UX, and data, with a strong understanding in one of those areas Good understanding of Agile methodology Data-driven, excellent analytical, and problem-solving skills Self-driven and eager to learn. Have teamwork skills to work with cross-function teams Comfortable with a fast-paced environment. Previous startup experience is a plus.",https://www.linkedin.com/jobs/view/4077640940/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=ycLGL6di36HQeY2UtM1jtQ%3D%3D&trk=flagship3_search_srp_jobs,['Collaboration']
GoTo Financial - Growth Analyst [GoPay Pinjam],GoTo Group,Jakarta,"About The Role As a Growth Analyst in Gopay Pinjam, you will be responsible to help grow our Consumer Lending product within Gojek & Gopay Platform. Growth Analyst uses data to connect the dots between the company strategy and the business execution. You will also be expected to work together within the team to create hypotheses, analyze data in creative ways, test those hypotheses and generate insights to drive the business growth. What You Will Do Drive the growth of Gopay Pinjam business metrics Explore customer behavior thoroughly by extracting various data available within the platform Collaborate with team members to brainstorm hypotheses to various strategic questions Test and validate your own hypothesis by doing growth experiments Work alongside teams, such as data, marketing and product to execute campaigns, ensure Gopay Pinjam’s discoverability in the market, as well as exploring other growth levers What You Will Need At least 5 years of experience as a growth analyst, or roles related to business & data analytics Strong analytical skills and the ability to synthesize complex data into actionable insights. Proficiency in SQL and familiarity with big data tools and techniques, presentations, and spreadsheets is a must. Experience in doing customer analysis and various growth experiments Excellent communication and presentation skills, both written and verbal Ability to work independently and collaboratively in a fast-paced environment. Proven track record of driving results and delivering on commitments. Passion for data-driven decision-making and continuous improvement. Join the Gopay Pinjam team, a group that is highly driven by user needs and their problem statement, motivated to find the solution, while also not afraid to try and learn new things. Together we will navigate through the challenges of growing Consumer Lending products and achieve new heights. Furthermore, we share a passion for movies, sports, and various culinary treats of Blok M. Get ready for an exciting journey of working in GoTo! About GoTo Group GoTo Group is the largest digital ecosystem in Indonesia with its mission to “Empower Progress’ by offering technological infrastructure and solutions for everyone to access and thrive in the digital economy. The GoTo ecosystem consists of on-demand transportation services, food and grocery delivery, logistics and fulfillment, as well as financial and payment services through the Gojek and GoTo Financial platforms.It is the first platform in Southeast Asia that hosts these crucial cases in a single ecosystem, capturing the majority of Indonesia’s vast consumer household. About Gojek Gojek is Southeast Asia’s leading on-demand platform and pioneer of the multi-service ecosystem with over 2.5 million driver partners across the regions offering a wide range of services such as transportation, food delivery, logistics and more. With its mission to create impact at scale, Gojek is committed to resolving consumer problems and raising standards of living by connecting consumers to the best providers of goods and services in the market. About GoTo Financial GoTo Financial accelerates financial inclusion through its leading financial services and merchants solutions. Its consumer services include GoPay and GoPayLater and serve businesses of all sizes through Midtrans, Moka, GoBiz Plus, GoBiz, and Selly. With its trusted and inclusive ecosystem of products, GoTo Financial is open to new growth opportunities and aims to empower everyone to Make It Happen, Make It Together, Make It Last. GoTo and its business units, including Gojek and GoToFinancial (""GoTo"") only post job opportunities on our official channels on our respective company websites and on LinkedIn. GoTo is not liable for any job postings or job offers that did not originate from us. You should conduct your own due diligence to prevent being victims of any fake job scams, if they did not originate from GoTo's official recruitment channels.",https://www.linkedin.com/jobs/view/4042922057/?eBP=JOBS_AUCTION_SERVICE_FAILED&refId=hBfPA7e5vKC7C2JpPNSU0Q%3D%3D&trackingId=N4S%2B4qy3MKeSfarLX8yLfA%3D%3D&trk=flagship3_search_srp_jobs,"['SQL', 'Big Data', 'Communication', 'Presentation Skills']"
